time;memory
0,029026508331298828;176,03125
0,028025150299072266;176,05078125
0,02802562713623047;176,05078125
0,02902698516845703;176,0703125
0,02802562713623047;176,1015625
0,029026031494140625;176,1015625
0,028025388717651367;176,1171875
0,028025388717651367;176,1171875
0,029026508331298828;176,1171875
0,029026508331298828;176,05859375
0,029026031494140625;176,05859375
0,028025388717651367;176,05859375
0,029026269912719727;176,05859375
0,029026269912719727;176,05859375
0,029026508331298828;176,07421875
0,029026269912719727;176,07421875
0,029026031494140625;176,07421875
0,028026103973388672;176,07421875
0,029026269912719727;176,07421875
0,02802562713623047;176,07421875
0,029026269912719727;176,07421875
0,02802586555480957;176,05078125
0,02902674674987793;176,05078125
0,02802586555480957;176,05078125
0,02802562713623047;176,05078125
0,029026269912719727;176,05078125
0,02802562713623047;176,05078125
0,029026269912719727;176,05078125
0,029026508331298828;176,05078125
0,02802562713623047;176,05078125
0,02802562713623047;176,05078125
0,02802562713623047;176,05078125
0,02902674674987793;176,05078125
0,029026508331298828;176,0546875
0,02902698516845703;176,0546875
0,02802586555480957;176,0546875
0,02802562713623047;176,0546875
0,02802586555480957;176,0546875
0,029026269912719727;176,0546875
0,02802586555480957;176,0546875
0,02902698516845703;176,0546875
0,029026508331298828;176,0546875
0,02802562713623047;176,0703125
0,02802562713623047;176,0703125
0,02802562713623047;176,0703125
0,02802562713623047;176,0703125
0,02902674674987793;176,0703125
0,029026508331298828;176,0703125
0,02802562713623047;176,09765625
0,02802562713623047;176,09765625
