time;memory
0,02802562713623047;176,76953125
0,028025388717651367;176,77734375
0,029026508331298828;176,77734375
0,03002762794494629;176,77734375
0,028025150299072266;176,77734375
0,032028913497924805;176,77734375
0,029026269912719727;176,77734375
0,028025388717651367;176,77734375
0,028025388717651367;176,77734375
0,029026269912719727;176,77734375
0,028025388717651367;176,77734375
0,029026269912719727;176,78125
0,02802562713623047;176,78125
0,028025150299072266;176,78125
0,028025388717651367;176,78125
0,028025388717651367;176,78125
0,029026269912719727;176,78125
0,02802562713623047;176,78125
0,02802562713623047;176,796875
0,02802562713623047;176,796875
0,02902674674987793;176,80078125
0,028025388717651367;176,80078125
0,028025150299072266;176,80078125
0,029026508331298828;176,80078125
0,02802562713623047;176,80078125
0,02902674674987793;176,80078125
0,02802562713623047;176,80078125
0,028025150299072266;176,80078125
0,02802586555480957;176,80078125
0,02802562713623047;176,80078125
0,029026508331298828;176,80078125
0,029026269912719727;176,80078125
0,02802562713623047;176,80078125
0,02902674674987793;176,80078125
0,029026031494140625;176,80078125
0,028025150299072266;176,80078125
0,028025388717651367;176,80078125
0,028025388717651367;176,80078125
0,02802562713623047;176,80078125
0,02902674674987793;176,80078125
0,029026269912719727;176,80078125
0,030027389526367188;176,80078125
0,029026508331298828;176,80078125
0,028025388717651367;176,80078125
0,028025388717651367;176,80078125
0,027024269104003906;176,80078125
0,029025793075561523;176,80078125
0,027024269104003906;176,80078125
0,02802562713623047;176,80078125
0,028025388717651367;176,80078125
