time,memory
0.03302931785583496,175.109375
0.03553056716918945,175.15234375
0.032027482986450195,175.15234375
0.033028602600097656,175.1875
0.037032365798950195,175.2578125
0.034029245376586914,175.2578125
0.031026363372802734,175.2578125
0.031026601791381836,175.2578125
0.03102707862854004,175.19921875
0.031026601791381836,175.19921875
0.03152656555175781,175.19921875
0.030525684356689453,175.19921875
0.032027482986450195,175.19921875
0.0320277214050293,175.19921875
0.03252720832824707,175.19921875
0.03402900695800781,175.19921875
0.032027482986450195,175.19921875
0.03452920913696289,175.28125
0.03302788734436035,175.28125
0.0320277214050293,175.25390625
0.031527042388916016,175.25390625
0.032027244567871094,175.25390625
0.033528804779052734,175.25390625
0.03252816200256348,175.25390625
0.03152608871459961,175.25390625
0.032527923583984375,175.25390625
0.031527042388916016,175.31640625
0.031527042388916016,175.31640625
0.034029483795166016,175.31640625
0.032527923583984375,175.31640625
0.034529685974121094,175.31640625
0.032527923583984375,175.31640625
0.03252768516540527,175.31640625
0.03302812576293945,175.31640625
0.033028602600097656,175.31640625
0.030025720596313477,175.31640625
0.03002619743347168,175.31640625
0.03252744674682617,175.31640625
0.03402900695800781,175.31640625
0.0320279598236084,175.31640625
0.032527923583984375,175.31640625
0.031032323837280273,175.31640625
0.03653240203857422,175.31640625
0.0320277214050293,175.34375
0.032027482986450195,175.34375
0.031026840209960938,175.34375
0.03252744674682617,175.34375
0.03553056716918945,175.34375
0.034529685974121094,175.34375
0.03252816200256348,175.34375
