time,memory
0.36431264877319336,178.66796875
0.3633115291595459,178.77734375
0.37231945991516113,178.7890625
0.3728199005126953,178.80078125
0.36681485176086426,178.88671875
0.3683152198791504,178.94140625
0.3538038730621338,178.98046875
0.36681485176086426,178.9921875
0.3608090877532959,178.9921875
0.3578071594238281,179.140625
0.38432884216308594,179.14453125
0.3588080406188965,179.2265625
0.35980868339538574,179.27734375
0.36481237411499023,179.32421875
0.3973405361175537,179.328125
0.37181901931762695,179.46484375
0.35430407524108887,179.48046875
0.36981749534606934,179.5625
0.3613102436065674,179.56640625
0.387331485748291,179.56640625
0.39133572578430176,179.56640625
0.3923361301422119,179.56640625
0.3798258304595947,179.56640625
0.38382983207702637,179.56640625
0.3733203411102295,179.58203125
0.38683152198791504,179.58203125
0.36231040954589844,179.58203125
0.4413785934448242,179.58203125
0.3678162097930908,179.58203125
0.38633108139038086,179.58203125
0.37932491302490234,179.66796875
0.40835022926330566,179.66796875
0.37632250785827637,179.66796875
0.37482166290283203,179.66796875
0.3608098030090332,179.7109375
0.3873329162597656,179.75390625
0.37982606887817383,179.75390625
0.3828282356262207,179.75390625
0.36931657791137695,179.75390625
0.36180949211120605,179.75390625
0.4053487777709961,179.75390625
0.37482166290283203,179.75390625
0.3933372497558594,179.75390625
0.3658139705657959,179.75390625
0.3683159351348877,179.75390625
0.3578059673309326,179.75390625
0.37932586669921875,179.75390625
0.38182759284973145,180.00390625
0.41085290908813477,180.01171875
0.380826473236084,180.01171875
