time;memory
0,33029937744140625;159,58984375
0,33330225944519043;159,6640625
0,33029985427856445;159,73046875
0,3343026638031006;159,75
0,34231019020080566;159,75
0,33187031745910645;159,6796875
0,33530354499816895;159,6875
0,3363051414489746;159,6875
0,3363051414489746;159,77734375
0,33029961585998535;159,60546875
0,3383066654205322;159,60546875
0,3292984962463379;159,65234375
0,33730602264404297;159,7109375
0,3313002586364746;159,71875
0,33230161666870117;159,72265625
0,33029937744140625;159,73828125
0,3313004970550537;159,73828125
0,33230113983154297;159,82421875
0,33029961585998535;159,82421875
0,3343029022216797;159,82421875
0,3313004970550537;159,82421875
0,33730578422546387;159,68359375
0,33029985427856445;159,8515625
0,33029985427856445;159,85546875
0,33029937744140625;159,84765625
0,3313004970550537;159,84765625
0,33230161666870117;159,84765625
0,33029961585998535;159,84765625
0,3363051414489746;159,84765625
0,3313004970550537;159,84765625
0,33230137825012207;159,84765625
0,33330202102661133;159,84765625
0,33029961585998535;159,84765625
0,3363049030303955;159,84765625
0,3643307685852051;159,84765625
0,33730626106262207;159,84765625
0,33029937744140625;159,84765625
0,33730554580688477;159,546875
0,3292989730834961;159,67578125
0,34030866622924805;159,78515625
0,33230090141296387;159,78515625
0,3343031406402588;159,79296875
0,33230113983154297;159,87890625
0,3292984962463379;159,87890625
0,3343031406402588;159,87890625
0,329298734664917;159,8828125
0,3323018550872803;159,8828125
0,33230113983154297;159,8828125
0,33330225944519043;159,85546875
0,33409571647644043;159,93359375
