time,memory
0.33530473709106445,179.59765625
0.3313007354736328,179.9765625
0.33730578422546387,180.1171875
0.33029937744140625,180.26171875
0.33029913902282715,180.265625
0.33029985427856445,180.265625
0.33530402183532715,180.265625
0.3363051414489746,180.265625
0.33029913902282715,180.31640625
0.3292984962463379,180.35546875
0.33029961585998535,180.35546875
0.33029913902282715,180.35546875
0.33330225944519043,180.35546875
0.33029961585998535,180.4375
0.33330202102661133,180.4375
0.33029961585998535,180.4375
0.33029961585998535,180.4375
0.3313000202178955,180.4375
0.329298734664917,180.4375
0.3343033790588379,180.4375
0.33230137825012207,180.4375
0.33230161666870117,180.4375
0.3313004970550537,180.4375
0.3343029022216797,180.4375
0.3313007354736328,180.4375
0.33029937744140625,180.4375
0.3313002586364746,180.4375
0.3292984962463379,180.4375
0.33230161666870117,180.4375
0.33029937744140625,180.4375
0.33029961585998535,180.4375
0.33029937744140625,180.4375
0.3292984962463379,180.4375
0.33530426025390625,180.4375
0.3343031406402588,180.4375
0.3313004970550537,180.4375
0.3313004970550537,180.4375
0.33230090141296387,180.4375
0.33230137825012207,180.4375
0.33230090141296387,180.4375
0.3683340549468994,180.4375
0.3313002586364746,180.4375
0.33029937744140625,180.4375
0.33830690383911133,180.4375
0.33330273628234863,180.4375
0.33330202102661133,180.4375
0.3313004970550537,180.4375
0.33029937744140625,180.4375
0.3313002586364746,180.4375
0.3313004970550537,180.4375
