time;memory
0,32829833030700684;159,625
0,32829809188842773;159,77734375
0,3282961845397949;159,75
0,3292992115020752;159,7890625
0,3292994499206543;159,96484375
0,3292994499206543;159,97265625
0,3272976875305176;159,97265625
0,3272974491119385;159,97265625
0,33030033111572266;160,0703125
0,3323018550872803;160,12890625
0,3292996883392334;160,12890625
0,3323018550872803;160,12890625
0,3292992115020752;160,12890625
0,33030009269714355;160,12890625
0,3272981643676758;160,12890625
0,3343040943145752;160,14453125
0,32829856872558594;160,14453125
0,33030033111572266;160,14453125
0,3313004970550537;160,14453125
0,32829833030700684;160,14453125
0,3343038558959961;160,14453125
0,32829856872558594;160,14453125
0,3292996883392334;160,14453125
0,3343040943145752;160,14453125
0,3272976875305176;160,14453125
0,331301212310791;160,14453125
0,3292994499206543;160,14453125
0,32829833030700684;160,14453125
0,33530497550964355;160,14453125
0,3292999267578125;160,14453125
0,3292994499206543;160,14453125
0,3363056182861328;160,14453125
0,3813467025756836;160,14453125
0,3292996883392334;160,14453125
0,35732460021972656;160,14453125
0,32829833030700684;160,14453125
0,3313014507293701;160,14453125
0,3262968063354492;160,14453125
0,3323018550872803;160,24609375
0,33030033111572266;160,2734375
0,32829856872558594;160,2734375
0,33030009269714355;160,2734375
0,33030033111572266;160,2734375
0,3272974491119385;160,296875
0,3313014507293701;160,296875
0,32829833030700684;160,30078125
0,33030009269714355;160,30078125
0,32829880714416504;160,30078125
0,3272976875305176;160,30078125
0,3272974491119385;160,30078125
