time;memory
0,4974510669708252;159,953125
0,5314822196960449;160,25
0,4936375617980957;160,15625
0,4904448986053467;160,03515625
0,4924468994140625;160,19140625
0,4944486618041992;160,078125
0,49144554138183594;160,0
0,49144530296325684;160,03515625
0,4954493045806885;159,91796875
0,4954495429992676;159,92578125
0,4904446601867676;159,94140625
0,49144554138183594;160,109375
0,4924466609954834;160,28125
0,5294804573059082;160,2265625
0,4924459457397461;159,84765625
0,4904446601867676;160,03515625
0,4974508285522461;160,046875
0,4952421188354492;160,14453125
0,4924468994140625;159,89453125
0,4954495429992676;159,9296875
0,49144577980041504;159,8828125
0,494448184967041;160,15234375
0,4974513053894043;159,92578125
0,4904448986053467;160,00390625
0,4954493045806885;159,91796875
0,5294797420501709;160,05078125
0,49344754219055176;159,9453125
0,494382381439209;159,82421875
0,4924466609954834;159,98828125
0,49144577980041504;159,93359375
0,4954493045806885;159,87890625
0,4944489002227783;159,9296875
0,49396395683288574;159,91796875
0,49144554138183594;159,98046875
0,4924468994140625;159,703125
0,4954488277435303;159,921875
0,4944486618041992;159,87109375
0,5254762172698975;160,03125
0,5314822196960449;160,0546875
0,49144554138183594;160,0234375
0,4954493045806885;159,89453125
0,49845170974731445;159,91796875
0,4924464225769043;159,88671875
0,4904448986053467;159,7890625
0,5004537105560303;160,0703125
0,49645018577575684;159,9921875
0,49644994735717773;159,8125
0,4904451370239258;159,890625
0,4954495429992676;160,171875
0,548497200012207;159,97265625
