time,memory
0.5990135669708252,179.08203125
0.6265370845794678,179.046875
0.5935099124908447,179.36328125
0.5935089588165283,179.44921875
0.605520486831665,179.625
0.5830004215240479,179.61328125
0.5054330825805664,179.2890625
0.6105234622955322,179.28515625
0.5749931335449219,179.5703125
0.5774953365325928,179.703125
0.5564782619476318,179.5390625
0.5399634838104248,179.28125
0.5014302730560303,179.9140625
0.5074353218078613,179.734375
0.5074348449707031,179.89453125
0.509437084197998,180.0
0.5079352855682373,179.640625
0.5164430141448975,180.171875
0.5089364051818848,179.60546875
0.5049324035644531,180.1796875
0.5099375247955322,179.7421875
0.5519731044769287,179.56640625
0.5569770336151123,179.9140625
0.575493574142456,180.0
0.5749931335449219,180.0078125
0.6065206527709961,179.94140625
0.5489706993103027,179.95703125
0.5694875717163086,179.75390625
0.5804972648620605,180.0625
0.560481071472168,179.890625
0.566986083984375,179.89453125
0.5784964561462402,180.1015625
0.5619819164276123,180.08203125
0.5579791069030762,180.08984375
0.5599803924560547,179.4609375
0.569488525390625,179.9765625
0.5664854049682617,179.54296875
0.5654847621917725,179.92578125
0.5754942893981934,179.859375
0.6095223426818848,179.51953125
0.6385471820831299,179.7578125
0.5819988250732422,180.05859375
0.5850017070770264,179.6796875
0.5955100059509277,179.921875
0.5644838809967041,180.19921875
0.5374612808227539,179.94140625
0.6175293922424316,180.05859375
0.5614814758300781,179.97265625
0.5564780235290527,180.19921875
0.5459682941436768,180.2265625
