time;memory
0,4904460906982422;160,49609375
0,5174705982208252;160,90625
0,48844385147094727;160,98828125
0,487443208694458;160,98828125
0,48844432830810547;160,98828125
0,4894449710845947;160,98828125
0,487443208694458;160,98828125
0,4924476146697998;160,98828125
0,4904460906982422;160,98828125
0,49144673347473145;160,98828125
0,49144673347473145;160,98828125
0,4874427318572998;160,98828125
0,48844432830810547;160,98828125
0,519472599029541;160,98828125
0,4904460906982422;160,98828125
0,4874434471130371;160,98828125
0,48844385147094727;160,98828125
0,49144673347473145;161,08984375
0,48644232749938965;161,1171875
0,48844408988952637;161,1171875
0,49344873428344727;161,1171875
0,48844385147094727;161,1171875
0,48644232749938965;161,1171875
0,4894447326660156;161,1171875
0,4894447326660156;161,1171875
0,5174703598022461;161,1171875
0,4904458522796631;161,12890625
0,4924478530883789;161,12890625
0,4894449710845947;161,12890625
0,48644208908081055;161,12890625
0,49144673347473145;160,98828125
0,49144697189331055;160,98828125
0,4874429702758789;160,97265625
0,4904463291168213;160,96875
0,4924478530883789;160,97265625
0,48844385147094727;160,97265625
0,4904458522796631;160,97265625
0,5224747657775879;160,98828125
0,5214741230010986;160,98828125
0,48644208908081055;160,9765625
0,48844408988952637;160,98046875
0,4944493770599365;160,98828125
0,4894449710845947;161,0
0,48944520950317383;161,0
0,4944493770599365;160,9921875
0,48844408988952637;160,99609375
0,487443208694458;160,99609375
0,4904463291168213;160,99609375
0,49144649505615234;161,0
0,5184710025787354;161,0
