time;memory
0,5104637145996094;158,1484375
0,5104632377624512;158,87109375
0,509462833404541;158,4921875
0,5064597129821777;158,953125
0,5024561882019043;159,08984375
0,5054585933685303;159,04296875
0,5074613094329834;159,07421875
0,5114641189575195;159,08203125
0,5054585933685303;159,15234375
0,5064594745635986;159,19921875
0,5114643573760986;159,26953125
0,5074608325958252;159,5078125
0,5034570693969727;159,26953125
0,5054590702056885;159,40625
0,509462833404541;159,56640625
0,5064599514007568;159,38671875
0,5014553070068359;159,2578125
0,5104639530181885;159,59375
0,5064599514007568;159,5078125
0,5034573078155518;159,48046875
0,5034570693969727;159,46875
0,5104637145996094;159,53515625
0,5434932708740234;159,61328125
0,5054590702056885;159,54296875
0,5024561882019043;159,46875
0,5074608325958252;159,359375
0,5074608325958252;159,52734375
0,504457950592041;159,515625
0,5054590702056885;159,5234375
0,5074608325958252;159,58984375
0,5034568309783936;159,64453125
0,5024564266204834;159,7109375
0,5064599514007568;159,51171875
0,5104634761810303;159,3046875
0,5044581890106201;159,66796875
0,5034570693969727;159,5546875
0,5074608325958252;159,359375
0,5094625949859619;159,58984375
0,5064599514007568;159,6328125
0,5054588317871094;159,40625
0,5064599514007568;159,6015625
0,5104634761810303;159,5
0,5044581890106201;159,578125
0,5344851016998291;159,4609375
0,5074610710144043;159,5078125
0,5074608325958252;159,65234375
0,5054590702056885;159,67578125
0,504457950592041;159,7265625
0,5064599514007568;159,734375
0,5054593086242676;159,921875
