time;memory
0,06405854225158691;157,453125
0,06405830383300781;157,54296875
0,06305718421936035;157,61328125
0,06305742263793945;157,66015625
0,06305742263793945;157,6875
0,06605982780456543;157,71875
0,062056541442871094;157,73828125
0,06305742263793945;157,74609375
0,06305718421936035;157,74609375
0,06305742263793945;157,78125
0,06305742263793945;157,78125
0,0620570182800293;157,78515625
0,06305718421936035;157,7890625
0,06305766105651855;157,7890625
0,062056779861450195;157,7890625
0,062056541442871094;157,7890625
0,06305766105651855;157,7890625
0,0620572566986084;157,79296875
0,062056779861450195;157,79296875
0,062056541442871094;157,796875
0,062056541442871094;157,73828125
0,06305742263793945;157,7421875
0,06305766105651855;157,7421875
0,062056779861450195;157,7421875
0,06305742263793945;157,7421875
0,06305766105651855;157,7421875
0,062056779861450195;157,7421875
0,06606030464172363;157,7421875
0,06305766105651855;157,75
0,06305789947509766;157,75
0,06305742263793945;157,75
0,06305718421936035;157,75
0,06606030464172363;157,75390625
0,062056779861450195;157,7578125
0,06405830383300781;157,76171875
0,06305742263793945;157,765625
0,06606006622314453;157,765625
0,06305742263793945;157,76953125
0,06205630302429199;157,76953125
0,06305718421936035;157,76953125
0,06305718421936035;157,76953125
0,06305742263793945;157,76953125
0,06305742263793945;157,7734375
0,06305718421936035;157,7734375
0,062056541442871094;157,7734375
0,06205630302429199;157,7734375
0,06405830383300781;157,75
0,06305742263793945;157,75
0,06305718421936035;157,75
0,06205630302429199;157,75
