time;memory
0,015013933181762695;176,44921875
0,015013933181762695;176,4921875
0,015013694763183594;176,50390625
0,015013694763183594;176,546875
0,016014575958251953;176,55078125
0,016014814376831055;176,55078125
0,014012575149536133;176,55078125
0,015013456344604492;176,55078125
0,015013694763183594;176,49609375
0,014013051986694336;176,5
0,015013456344604492;176,51171875
0,015013694763183594;176,515625
0,015013456344604492;176,52734375
0,016014575958251953;176,52734375
0,015013694763183594;176,52734375
0,015013933181762695;176,52734375
0,014013290405273438;176,52734375
0,015014171600341797;176,52734375
0,015013456344604492;176,52734375
0,014012813568115234;176,5
0,015013933181762695;176,5
0,015013456344604492;176,5
0,015013933181762695;176,5
0,015013694763183594;176,5
0,015013694763183594;176,5
0,015013694763183594;176,5
0,016015052795410156;176,5
0,016014575958251953;176,5
0,015014171600341797;176,5
0,01601409912109375;176,5
0,015013694763183594;176,5
0,015013456344604492;176,5
0,015013933181762695;176,5
0,015013933181762695;176,50390625
0,015013933181762695;176,50390625
0,01501321792602539;176,50390625
0,016014575958251953;176,50390625
0,01601433753967285;176,58203125
0,015013694763183594;176,58203125
0,015013456344604492;176,58203125
0,016014575958251953;176,58203125
0,016014814376831055;176,58203125
0,015013456344604492;176,609375
0,016014575958251953;176,609375
0,015013456344604492;176,609375
0,015013694763183594;176,609375
0,015013933181762695;176,609375
0,01601409912109375;176,609375
0,015013456344604492;176,609375
0,016014575958251953;176,609375
