time,memory
0.01601386070251465,175.9765625
0.015513420104980469,176.015625
0.016013622283935547,176.0390625
0.015513181686401367,176.07421875
0.016514062881469727,176.07421875
0.015513181686401367,176.07421875
0.01601386070251465,176.07421875
0.015513181686401367,176.07421875
0.016514062881469727,176.01953125
0.01601386070251465,176.01953125
0.015512943267822266,176.0234375
0.01601386070251465,176.0234375
0.016513824462890625,176.03125
0.016013622283935547,176.03125
0.01601409912109375,176.03125
0.016013622283935547,176.03125
0.016013622283935547,176.03515625
0.01601386070251465,176.0390625
0.015513181686401367,176.01171875
0.017014503479003906,176.01171875
0.01601433753967285,176.01171875
0.015513181686401367,176.01171875
0.016013622283935547,176.01171875
0.016013622283935547,176.01171875
0.016013383865356445,176.01171875
0.01501321792602539,176.01171875
0.016013622283935547,176.015625
0.016514062881469727,176.015625
0.01551365852355957,176.015625
0.017014503479003906,176.015625
0.017014265060424805,176.015625
0.017014503479003906,176.015625
0.018516063690185547,176.015625
0.017014741897583008,176.015625
0.016514301300048828,176.015625
0.016514062881469727,176.03515625
0.01701498031616211,176.03515625
0.017014503479003906,176.03515625
0.018015146255493164,176.03515625
0.018015384674072266,176.0625
0.019015073776245117,176.0625
0.018517017364501953,176.06640625
0.019016027450561523,176.06640625
0.018516063690185547,176.06640625
0.0175168514251709,176.06640625
0.017514467239379883,176.06640625
0.01801586151123047,176.06640625
0.018015623092651367,176.06640625
0.016514062881469727,176.06640625
0.01801609992980957,176.06640625
