time;memory
0,018016815185546875;174,73828125
0,015013933181762695;174,80859375
0,015013933181762695;174,80859375
0,015013694763183594;174,80859375
0,016014814376831055;174,83984375
0,015013933181762695;174,83984375
0,015013933181762695;174,83984375
0,015013694763183594;174,83984375
0,015013933181762695;174,78125
0,014013051986694336;174,78125
0,015013694763183594;174,78515625
0,015013933181762695;174,7890625
0,015013933181762695;174,7890625
0,015013456344604492;174,7890625
0,015013456344604492;174,7890625
0,015013694763183594;174,7890625
0,014013051986694336;174,7890625
0,015013456344604492;174,79296875
0,015013456344604492;174,79296875
0,015013694763183594;174,76953125
0,014012575149536133;174,76953125
0,01501321792602539;174,76953125
0,015013933181762695;174,76953125
0,015013694763183594;174,76953125
0,015013933181762695;174,76953125
0,01801609992980957;174,76953125
0,01601433753967285;174,76171875
0,014012813568115234;174,765625
0,015013694763183594;174,765625
0,015013933181762695;174,765625
0,01501321792602539;174,765625
0,015013933181762695;174,765625
0,015013456344604492;174,765625
0,015013933181762695;174,76953125
0,015013694763183594;174,76953125
0,015013694763183594;174,76953125
0,015013694763183594;174,76953125
0,01601409912109375;174,76953125
0,015013456344604492;174,76953125
0,015014410018920898;174,76953125
0,014013051986694336;174,76953125
0,015013456344604492;174,76953125
0,016014814376831055;174,76953125
0,018017053604125977;174,76953125
0,015013456344604492;174,80078125
0,015014171600341797;174,80078125
0,015013694763183594;174,80078125
0,015013933181762695;174,80078125
0,01601433753967285;174,80078125
0,014012575149536133;174,80078125
