time;memory
0,02201986312866211;176,6640625
0,02202010154724121;176,7421875
0,02202010154724121;176,74609375
0,02202010154724121;176,74609375
0,02302098274230957;176,74609375
0,021019458770751953;176,74609375
0,02101898193359375;176,74609375
0,02201986312866211;176,7265625
0,02201986312866211;176,7265625
0,02202010154724121;176,7265625
0,02202010154724121;176,7265625
0,022020339965820312;176,7265625
0,022020339965820312;176,7265625
0,02101922035217285;176,7265625
0,02101922035217285;176,7265625
0,022020339965820312;176,7265625
0,021019458770751953;176,7265625
0,02201986312866211;176,7265625
0,02101922035217285;176,7265625
0,02101922035217285;176,7265625
0,022020339965820312;176,7265625
0,02101922035217285;176,7265625
0,02202010154724121;176,7265625
0,022020339965820312;176,7265625
0,02101922035217285;176,7265625
0,02202010154724121;176,7265625
0,02302098274230957;176,7265625
0,02202010154724121;176,7265625
0,02101922035217285;176,7265625
0,023020505905151367;176,73046875
0,022020339965820312;176,73046875
0,022020339965820312;176,73046875
0,02201986312866211;176,73046875
0,02201986312866211;176,73046875
0,02302074432373047;176,73046875
0,02101922035217285;176,73046875
0,02202010154724121;176,74609375
0,02201986312866211;176,74609375
0,02101922035217285;176,74609375
0,02201986312866211;176,74609375
0,02201986312866211;176,74609375
0,02302074432373047;176,74609375
0,02201986312866211;176,74609375
0,02101874351501465;176,74609375
0,023020505905151367;176,74609375
0,02201986312866211;176,74609375
0,02101874351501465;176,74609375
0,02201986312866211;176,73046875
0,02101922035217285;176,73046875
0,02101898193359375;176,73046875
