time,memory
0.023520708084106445,176.49609375
0.02552175521850586,176.54296875
0.02402019500732422,176.54296875
0.022018909454345703,176.578125
0.022518634796142578,176.58203125
0.024520397186279297,176.58203125
0.026523113250732422,176.58203125
0.022519350051879883,176.51953125
0.024521827697753906,176.51953125
0.023520469665527344,176.51953125
0.023520231246948242,176.51953125
0.02552199363708496,176.51953125
0.02402019500732422,176.53515625
0.023520231246948242,176.53515625
0.024521350860595703,176.53515625
0.027523517608642578,176.53515625
0.024020671844482422,176.53515625
0.024019718170166016,176.5078125
0.024021148681640625,176.5078125
0.023520231246948242,176.5078125
0.023520231246948242,176.5078125
0.026022672653198242,176.5078125
0.025521278381347656,176.5078125
0.02602243423461914,176.5078125
0.0245208740234375,176.5078125
0.02402043342590332,176.5078125
0.0220184326171875,176.5078125
0.025021791458129883,176.5078125
0.028524398803710938,176.5078125
0.02602219581604004,176.5078125
0.024020910263061523,176.5078125
0.02502274513244629,176.5078125
0.02602243423461914,176.5078125
0.02602219581604004,176.5078125
0.023520469665527344,176.5078125
0.025521516799926758,176.5078125
0.02301931381225586,176.5078125
0.022019386291503906,176.5078125
0.023020029067993164,176.5390625
0.023019790649414062,176.5390625
0.02251911163330078,176.5390625
0.022519350051879883,176.5390625
0.0220186710357666,176.5390625
0.023019790649414062,176.5390625
0.023020029067993164,176.5390625
0.023019790649414062,176.5390625
0.022518634796142578,176.5390625
0.022519588470458984,176.5390625
0.024020910263061523,176.5390625
0.02552175521850586,176.5390625
