time;memory
0,02302074432373047;175,90234375
0,02201986312866211;175,9609375
0,02201986312866211;175,9609375
0,02202010154724121;175,9609375
0,02202010154724121;175,98828125
0,02201986312866211;175,98828125
0,02202010154724121;175,98828125
0,02202010154724121;175,9921875
0,02201986312866211;175,9375
0,022020339965820312;175,9375
0,02202010154724121;175,9375
0,02201986312866211;175,9375
0,02202010154724121;175,9375
0,022019624710083008;175,9375
0,02101898193359375;175,9375
0,02201986312866211;175,94140625
0,02201986312866211;175,94140625
0,02202010154724121;175,9453125
0,02201986312866211;175,95703125
0,032028913497924805;175,95703125
0,023020267486572266;175,9375
0,02202010154724121;175,9375
0,02202010154724121;175,9375
0,02202010154724121;175,94140625
0,021019458770751953;175,94140625
0,02302098274230957;175,94140625
0,02202010154724121;175,94140625
0,022020339965820312;175,94140625
0,02202010154724121;175,94140625
0,02202010154724121;175,94140625
0,022020339965820312;175,94140625
0,022020578384399414;175,94140625
0,02201986312866211;175,94140625
0,022020339965820312;175,9453125
0,02101922035217285;175,9453125
0,02201986312866211;175,9453125
0,02202010154724121;175,9453125
0,022020339965820312;175,9453125
0,022019624710083008;175,9453125
0,02202010154724121;175,9453125
0,02202010154724121;175,9453125
0,026023149490356445;175,9453125
0,022020339965820312;175,9453125
0,022020339965820312;175,9453125
0,02202010154724121;175,97265625
0,02202010154724121;175,97265625
0,02202010154724121;175,97265625
0,022020339965820312;175,97265625
0,022020339965820312;175,97265625
0,02302074432373047;175,97265625
