time;memory
0,17415809631347656;158,2265625
0,17415833473205566;158,2421875
0,17616009712219238;158,24609375
0,17015457153320312;158,25
0,17115545272827148;158,26171875
0,17015504837036133;158,26171875
0,17015457153320312;158,28515625
0,1731574535369873;158,32421875
0,17115569114685059;158,46875
0,17115569114685059;158,5078125
0,1731574535369873;158,5078125
0,17015504837036133;158,5078125
0,17015504837036133;158,58984375
0,17115545272827148;158,63671875
0,1731576919555664;158,63671875
0,17015457153320312;158,69921875
0,17115545272827148;158,70703125
0,17015504837036133;158,70703125
0,1731574535369873;158,70703125
0,1731576919555664;158,70703125
0,17015480995178223;158,70703125
0,17015480995178223;158,70703125
0,17015433311462402;158,70703125
0,17215681076049805;158,7421875
0,17115545272827148;158,9609375
0,17015409469604492;159,0
0,17015480995178223;159,0
0,17015504837036133;159,0
0,17015480995178223;159,0
0,17515921592712402;159,0
0,1731574535369873;159,0
0,17015480995178223;159,0
0,17015457153320312;159,0
0,1711559295654297;159,0
0,17115569114685059;158,98046875
0,1711559295654297;158,98046875
0,17616009712219238;158,98046875
0,17515873908996582;158,99609375
0,16915369033813477;159,08203125
0,17115569114685059;159,0859375
0,16915416717529297;159,0859375
0,17115569114685059;159,0859375
0,1731576919555664;159,109375
0,17716121673583984;159,109375
0,17415833473205566;159,109375
0,17415857315063477;159,109375
0,17115569114685059;159,109375
0,16915392875671387;159,109375
0,17015504837036133;159,109375
0,17015457153320312;159,109375
