time;memory
0,17615962028503418;157,9921875
0,17515873908996582;158,1640625
0,17916226387023926;158,16796875
0,17716097831726074;158,20703125
0,18116450309753418;158,390625
0,1781618595123291;158,4609375
0,1731572151184082;158,50390625
0,17716050148010254;158,51953125
0,1731574535369873;158,578125
0,17515850067138672;158,578125
0,17716073989868164;158,578125
0,17415809631347656;158,578125
0,17716097831726074;158,640625
0,17716050148010254;158,640625
0,18016362190246582;158,58203125
0,17315459251403809;158,58203125
0,17438125610351562;158,58203125
0,17515897750854492;158,58203125
0,1731572151184082;158,66796875
0,17215657234191895;158,7109375
0,17515850067138672;158,72265625
0,17615962028503418;158,72265625
0,17515921592712402;158,72265625
0,17515873908996582;158,72265625
0,1748497486114502;158,72265625
0,1731572151184082;158,72265625
0,17616009712219238;158,72265625
0,17816162109375;158,72265625
0,17415785789489746;158,72265625
0,17616009712219238;158,84375
0,17615985870361328;158,8515625
0,17615938186645508;158,8515625
0,17615962028503418;158,828125
0,18917155265808105;158,828125
0,17515897750854492;158,828125
0,17115521430969238;158,9140625
0,17816162109375;158,9140625
0,17415809631347656;159,04296875
0,17515897750854492;159,04296875
0,17515873908996582;159,04296875
0,17415571212768555;159,04296875
0,17415809631347656;159,04296875
0,17816162109375;159,04296875
0,17716050148010254;159,04296875
0,17716073989868164;159,04296875
0,17716073989868164;159,04296875
0,18021726608276367;159,04296875
0,17515897750854492;159,04296875
0,17841720581054688;159,04296875
0,17716050148010254;159,04296875
