time,memory
0.21668553352355957,157.78125
0.23520183563232422,157.99609375
0.223191499710083,158.09765625
0.22469282150268555,158.12109375
0.21318268775939941,158.12890625
0.22219133377075195,158.13671875
0.218186616897583,158.14453125
0.29525256156921387,158.18359375
0.211181640625,158.1875
0.2181873321533203,158.33984375
0.21918749809265137,158.42578125
0.22169041633605957,158.4375
0.21418428421020508,158.4375
0.2156848907470703,158.4375
0.21168112754821777,158.4375
0.21418309211730957,158.37890625
0.23670339584350586,158.37890625
0.21468400955200195,158.37890625
0.20717716217041016,158.46875
0.21668553352355957,158.5078125
0.2156848907470703,158.5078125
0.2181873321533203,158.5078125
0.22219038009643555,158.5078125
0.2111814022064209,158.63671875
0.21418356895446777,158.89453125
0.21518445014953613,158.89453125
0.21718525886535645,158.89453125
0.2256937026977539,158.89453125
0.2131824493408203,158.89453125
0.2281954288482666,158.89453125
0.20767736434936523,158.8984375
0.21768689155578613,158.8984375
0.18565869331359863,158.875
0.1816551685333252,158.875
0.18615984916687012,158.875
0.17815279960632324,158.875
0.1816556453704834,158.875
0.21068096160888672,158.875
0.21968889236450195,158.96484375
0.21668624877929688,159.00390625
0.22269201278686523,159.00390625
0.22519326210021973,159.00390625
0.21068167686462402,159.00390625
0.2161848545074463,159.00390625
0.21568512916564941,159.00390625
0.19316554069519043,159.00390625
0.18816137313842773,159.00390625
0.1961686611175537,159.00390625
0.20567631721496582,159.00390625
0.18065452575683594,159.00390625
