time,memory
0.17415809631347656,178.13671875
0.17215633392333984,178.18359375
0.17115497589111328,178.25390625
0.1731572151184082,178.265625
0.17215561866760254,178.39453125
0.1731562614440918,178.3984375
0.16915321350097656,178.3984375
0.17415785789489746,178.421875
0.16915392875671387,178.55078125
0.16915178298950195,178.55078125
0.16915345191955566,178.55078125
0.16915416717529297,178.55078125
0.16915369033813477,178.55078125
0.16915297508239746,178.68359375
0.17015433311462402,178.69140625
0.17015433311462402,178.796875
0.17015433311462402,178.8828125
0.1681525707244873,178.94921875
0.17015433311462402,178.94921875
0.17215657234191895,178.94921875
0.17215561866760254,178.94921875
0.17015409469604492,178.94921875
0.17115521430969238,178.94921875
0.16915345191955566,178.94921875
0.17015433311462402,178.94921875
0.16915392875671387,178.94921875
0.17015457153320312,178.94921875
0.17115521430969238,178.94921875
0.16915345191955566,178.94921875
0.17015457153320312,178.94921875
0.17015409469604492,178.94921875
0.1681523323059082,178.94921875
0.16915225982666016,178.94921875
0.17015385627746582,178.94921875
0.16915321350097656,178.94921875
0.17215633392333984,178.94921875
0.16915369033813477,178.94921875
0.17515873908996582,178.94921875
0.16915345191955566,178.94921875
0.17115545272827148,178.94921875
0.1731572151184082,178.94921875
0.16915345191955566,178.9609375
0.17215585708618164,178.9609375
0.17015409469604492,178.9609375
0.17015409469604492,178.9609375
0.1681530475616455,178.9609375
0.16915130615234375,178.9609375
0.17015409469604492,178.9609375
0.17015457153320312,178.9609375
0.17015433311462402,178.9609375
